names,pop,AHTh171coy,AHTh171coy_2,CPH11coy,CPH11coy_2,CPH18,CPH18_2,CXX_468,CXX_468_2,CXX_602coy,CXX_602coy_2,REN54P11,REN54P11_2,AHT137,AHT137_2,AHT142,AHT142_2,CXX_279,CXX_279_2,CXX_374,CXX_374_2,INU055,INU055_2,REN162C04,REN162C04_2,REN169O18coyote,REN169O18coyote_2,Lat,Long
F16-207,1,162,170,168,168,168,168,-99,-99,134,134,202,216,132,132,132,132,98,104,122,126,222,222,176,184,316,316,38.99653,-121.08658
F16-190,1,164,164,-99,-99,178,178,-99,-99,130,132,206,214,126,140,130,140,80,106,120,124,210,210,170,176,320,324,38.96424,-121.16889
F16-289,1,162,174,168,168,168,168,74,74,130,130,206,218,126,140,132,134,94,102,124,126,216,222,176,184,320,320,39.08134698,-121.002309
F16-205,1,160,170,-99,-99,176,178,92,94,120,130,210,212,128,138,128,132,98,102,120,122,216,220,176,176,330,330,38.99187,-121.0777
F16-085,1,170,170,-99,-99,178,180,-99,-99,130,138,212,214,128,138,132,132,96,108,124,126,210,218,170,174,326,326,38.97664,-121.13725
F16-065,1,160,166,-99,-99,170,172,-99,-99,130,132,206,206,126,128,132,132,80,98,124,128,214,222,176,176,-99,-99,38.8922,-121.10627
F16-142,1,178,178,152,158,176,176,82,88,142,148,196,204,144,144,130,140,86,102,104,104,210,212,170,172,318,318,38.995444,-121.05325
F16-316b,2,174,176,154,156,170,176,76,82,144,164,200,206,146,152,124,142,102,104,104,106,208,212,170,174,314,320,39.25991597,-121.078423
F16-254b,2,176,182,-99,-99,170,180,78,80,138,146,204,206,146,150,134,134,98,102,104,108,208,216,174,178,316,322,39.3258,-120.75483
F16-103,2,-99,-99,-99,-99,170,170,78,78,144,146,202,202,148,148,132,148,100,100,106,106,210,212,174,182,322,322,38.89996,-121.08953
F16-097,2,176,176,-99,-99,170,172,74,76,146,164,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,328,38.90111,-121.08691
F16-062,2,176,176,162,162,170,172,74,76,146,164,202,202,142,148,142,148,100,102,106,106,208,216,176,176,322,326,38.90921,-121.0956
F16-250,2,178,182,164,170,190,192,76,80,144,146,200,204,142,146,124,134,98,102,106,108,210,216,174,178,322,322,39.3175,-120.78008
F16-110,2,172,176,154,162,170,176,76,80,144,156,204,206,146,148,134,140,100,102,104,108,212,216,174,178,322,326,38.94725,-121.29358
F16-226,2,168,168,-99,-99,170,170,78,80,138,152,202,206,146,150,134,134,100,102,104,104,208,212,174,178,-99,-99,39.3161,-120.828
