Pair,CXX402,Relatedness
F16-277b/F16-272b,Yes,0.787
F16-106/F16-048,Yes,0.749
F16-138/F16-086,Yes,0.96
F16-277b/F16-272b,No,0.787
F16-106/F16-048,No,0.749
F16-138/F16-086,No,0.96
F16-119b/F16-126,No,0.627
F16-222/F16-034,No,0.615
