Pop,Locus,DF,ChiSq,Prob,Signif
K1,CXX_402,3,57.537,0,***
K1,AHT_142,28,19.194,0.892,ns
K1,REN105L03,28,28.354,0.446,ns
K1,CPH18,28,21.637,0.798,ns
K1,CPH8,10,24.88,0.006,**
K1,REN54P11,28,27.469,0.493,ns
K1,RF2001Fam,10,11.975,0.287,ns
K1,RFcph 2,3,8.366,0.039,*
K1,fh2088,10,14.254,0.162,ns
K1,REN162C04,55,69.67,0.088,ns
K1,AHTh171,28,20.398,0.85,ns
K1,INU055,21,36.501,0.019,*
K1,fh2010,3,1.046,0.79,ns
K1,fh2004,15,10.929,0.758,ns
