Pop,Value,Zygosity,SE
E,0.559,Ho,0.092
W,0.564,Ho,0.068
Total_hwy,0.561,Ho,0.056
K2,0.559,Ho,0.092
K1,0.564,Ho,0.068
Total_str,0.561,Ho,0.056
E,0.577,He,0.072
W,0.587,He,0.058
Total_hwy,0.582,He,0.045
K2,0.577,He,0.072
K1,0.587,He,0.058
Total_str,0.582,He,0.045
