ID,Ho,SEho,He,Sehe
Pop_hwy,0.6,0.043,0.0679,0.028
E,0.604,0.058,0.71,0.034
W,0.597,0.066,0.0648,0.045
Pop_str,0.6,0.043,0.679,0.028
K1,0.604,0.058,0.71,0.034
K2,0.597,0.066,0.648,0.045
