,LINEARID,FULLNAME,RTTYP,MTFCC
1693,1.10874E+11,12th St,M,S1200
6434,1.10874E+11,15th St,M,S1200
156,1.10394E+12,160 Fwy E,M,S1200
147,,160 Fwy E,M,S1200
198,1.10394E+12,160 Fwy W,M,S1200
4229,1.10874E+11,16th St,M,S1200
1389,1.10688E+11,4th St,M,S1200
164,1.10394E+12,60 Fwy E,M,S1200
181,1.10394E+12,60 Fwy E,M,S1200
157,1.10394E+12,60 Fwy E,M,S1200
208,1.10394E+12,60 Fwy W,M,S1200
5584,1.10354E+12,65 Hwy,M,S1200
1781,1.10874E+11,Broadway St,M,S1200
4240,1.10449E+12,Capital City Freeway,M,S1200
2599,1.10449E+12,Capital City Freeway,M,S1200
4887,1.10449E+12,Capitol City Fwy,M,S1200
2460,1.10449E+12,Capitol City Fwy,M,S1200
2199,1.10428E+12,Colfax Ave,M,S1200
3002,1.10428E+12,Colfax Ave,M,S1200
6376,1.10809E+11,Colfax Hwy,M,S1200
6352,1.10428E+12,Colfax Hwy,M,S1200
3556,1.10738E+11,Coloma Rd,M,S1200
3522,1.10738E+11,Coloma Rd,M,S1200
4375,1.10426E+12,Coloma Rd,M,S1200
3532,1.10738E+11,Coloma St,M,S1200
2701,1.10221E+12,Diamond Rd,M,S1200
5212,1.10221E+12,Diamond Rd,M,S1200
2530,1.10447E+12,el Centro Blvd,M,S1200
6414,1.10874E+11,el Dorado Fwy,M,S1200
3887,1.10874E+11,el Dorado Fwy,M,S1200
258,1.10426E+12,el Dorado Fwy,M,S1200
3935,1.10426E+12,el Dorado Fwy,M,S1200
611,1.10426E+12,el Dorado Fwy,M,S1200
1033,1.10426E+12,el Dorado Fwy,M,S1200
2702,1.10426E+12,el Dorado Fwy,M,S1200
1025,1.10426E+12,el Dorado Fwy,M,S1200
4370,1.10426E+12,el Dorado Fwy,M,S1200
5068,1.10449E+12,el Dorado Fwy,M,S1200
2621,1.10449E+12,el Dorado Fwy,M,S1200
4239,1.10449E+12,el Dorado Fwy,M,S1200
5942,1.10449E+12,el Dorado Fwy,M,S1200
2622,1.10449E+12,el Dorado Fwy,M,S1200
5091,1.10449E+12,el Dorado Fwy,M,S1200
4237,1.10449E+12,el Dorado Fwy,M,S1200
1388,1.10688E+11,el Dorado St,M,S1200
5764,1.10449E+12,Elvas Fwy,M,S1200
4105,1.10449E+12,Elvas Fwy,M,S1200
