District,Route,County,Postmile,Descriptn,Back_AADT,Ahead_AADT,Lat_S_or_W,Lon_S_or_W,AbsPM_S_W,Lat_N_or_E,Lon_N_or_E,AbsPM_N_E,long,lat,Taffic_bin,Traffic_bins,,,,,,,,,,
3,20,NEV,R12.162,"GRASS VALLEY, MILL STREET",15000,23600,39.20987971,-121.0696657,180.0310059,39.20974743,-121.06956,180.0310059,-121.069613,39.209814,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,R12.24,"GRASS VALLEY, JCT. RTE. 49",23600,43000,39.20966615,-121.0682407,180.1089935,39.209538,-121.068121,180.1089935,-121.068181,39.209602,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,R12.302,"GRASS VALLEY, JCT. RTE. 49",43000,43000,39.20976361,-121.0681056,180.121994,39.209645,-121.0679972,180.121994,-121.068051,39.209704,"34,000-58,000",3,,,,,,,,,,
3,20,NEV,R12.864,"GRASS VALLEY, NORTH AUBURN STREET",43000,34500,39.21611134,-121.0614643,180.6840057,39.21597708,-121.0613603,180.6840057,-121.061412,39.216044,"34,000-58,000",3,,,,,,,,,,
3,20,NEV,R13.112,"GRASS VALLEY, BENNETT STREET",34500,47500,39.21888332,-121.0584962,180.9320068,39.21875858,-121.0584003,180.9320068,-121.058448,39.218821,"34,000-58,000",3,,,,,,,,,,
3,20,NEV,R13.614,"GRASS VALLEY, IDAHO/MARYLAND ROAD",47500,37000,39.22251639,-121.0512135,181.4340057,39.22240688,-121.0510995,181.4340057,-121.051157,39.222462,"34,000-58,000",3,,,,,,,,,,
3,20,NEV,R14.797,BRUNSWICK ROAD,37000,32500,39.23517589,-121.0368395,182.6170044,39.23510613,-121.0366223,182.6170044,-121.036731,39.235141,"34,000-58,000",3,,,,,,,,,,
3,20,NEV,R15.41,BANNER RIDGE OC,32500,32500,39.24290811,-121.0312652,183.2299957,39.24288671,-121.0310347,183.2299957,-121.03115,39.242897,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,R15.916,GOLD FLAT ROAD,32500,28200,39.24785081,-121.0250505,183.7359924,39.24790288,-121.0248072,183.7359924,-121.024929,39.247877,"10,000-34,000",2,,,,,,,,,,
3,20,NEV,R16.741,"NEVADA CITY, SACRAMENTO STREET",28200,25000,39.25886466,-121.0184483,184.5610046,39.25897748,-121.0182425,184.5610046,-121.018345,39.258921,"10,000-34,000",2,,,,,,,,,,
